month,name_zh,value,tong,huan,ratio,lat,lon,group_zh,subGroup_zh,name,area_zh,area
201701,深圳,46053,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201612,深圳,43293,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201611,深圳,44986,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201610,深圳,45147,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201609,深圳,45768,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201608,深圳,45457,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201607,深圳,44708,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201606,深圳,44604,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201605,深圳,45855,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201604,深圳,46993,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201603,深圳,48833,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201602,深圳,47349,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201601,深圳,45028,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201512,深圳,41498,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201511,深圳,39454,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201510,深圳,40122,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201509,深圳,40234,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201508,深圳,39975,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201507,深圳,39903,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201506,深圳,36754,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201505,深圳,33387,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201504,深圳,30794,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201503,深圳,29438,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201502,深圳,29112,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201501,深圳,28995,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201412,深圳,28119,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201411,深圳,28125,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201410,深圳,27660,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201409,深圳,26572,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201408,深圳,26572,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201407,深圳,26690,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201406,深圳,25500,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201405,深圳,26092,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201404,深圳,26086,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201403,深圳,25613,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201402,深圳,25149,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201401,深圳,24883,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201312,深圳,24912,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201311,深圳,24720,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201310,深圳,24652,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201309,深圳,24194,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201308,深圳,22736,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201307,深圳,21436,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201306,深圳,21183,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201305,深圳,21692,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201304,深圳,21586,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201303,深圳,20798,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201302,深圳,19916,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201301,深圳,19551,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201212,深圳,19299,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201211,深圳,19145,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201210,深圳,18980,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201209,深圳,18837,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201208,深圳,18637,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201207,深圳,18256,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201206,深圳,17954,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201205,深圳,17845,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201204,深圳,17832,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201203,深圳,17458,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201202,深圳,16927,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201201,深圳,17101,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201112,深圳,17429,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201111,深圳,18019,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201110,深圳,18339,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201109,深圳,18614,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201108,深圳,18779,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201107,深圳,18942,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201106,深圳,19086,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201105,深圳,19041,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201104,深圳,19071,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201103,深圳,18927,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201102,深圳,18226,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201101,深圳,17468,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201912,北京,62195,0,0,32.62,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201911,北京,62435,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201910,北京,63120,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201909,北京,64403,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201908,北京,63913,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201907,北京,63403,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201906,北京,62382,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201905,北京,62840,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201904,北京,63122,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201903,北京,64233,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201902,北京,65173,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201901,北京,63742,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201812,北京,62553,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201811,北京,60913,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201810,北京,60954,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201809,北京,61104,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201808,北京,59381,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201807,北京,58360,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201806,北京,58171,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201805,北京,57936,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201804,北京,57844,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201803,北京,57722,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201802,北京,57562,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201801,北京,57528,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201712,北京,57773,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201711,北京,57667,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201710,北京,58082,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201709,北京,58936,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201708,北京,53926,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201707,北京,51387,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201706,北京,51160,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201705,北京,53054,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201704,北京,54709,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201703,北京,61619,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201702,北京,59536,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201701,北京,58069,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201612,北京,57602,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201611,北京,56064,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201610,北京,53557,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201609,北京,50141,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201608,北京,47139,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201607,北京,45801,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201606,北京,44858,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201605,北京,44756,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201604,北京,44391,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201603,北京,42087,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201602,北京,40046,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201601,北京,39623,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201512,北京,39440,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201511,北京,40855,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201510,北京,40706,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201509,北京,40452,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201508,北京,40172,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201507,北京,39694,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201506,北京,38853,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201505,北京,38719,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201504,北京,38234,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201503,北京,37879,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201502,北京,37735,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201501,北京,37264,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201412,北京,37297,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201411,北京,37131,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201410,北京,36997,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201409,北京,36725,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201408,北京,37326,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201407,北京,37719,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201406,北京,39381,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201405,北京,39432,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201404,北京,39815,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201403,北京,40558,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201402,北京,40596,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201401,北京,40432,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201312,北京,40346,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201311,北京,40234,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201310,北京,40058,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201309,北京,39601,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201308,北京,38880,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201307,北京,38505,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201306,北京,38134,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201305,北京,37843,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201304,北京,37080,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201303,北京,34626,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201302,北京,32303,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201301,北京,31261,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201212,北京,30161,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201211,北京,29524,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201210,北京,29073,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201209,北京,28394,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201208,北京,27201,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201207,北京,26581,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
201206,北京,25950,0,0,0,39.9075,116.39723,东亚,中国,Beijing,华北,Huabei
